"key" "fi" "sv"
"attachmentType.vaikutukset_ymparistoon.arvio_ymparistovaikutuksista" "Arvio ympäristövaikutuksista" "Bedömning av miljökonsekvenser"
"attachmentType.yleiset-alueet._group_label" "Yleisten alueiden luvat" "Tillstånd för allmänna områden"
"attachmentType.yleiset-alueet.aiemmin-hankittu-sijoituspaatos" "Aiemmin hankittu sijoituspäätös" "Placeringsbeslut som skaffats tidigare"
"attachmentType.yleiset-alueet.asemapiirros" "Asemapiirros" "Situationsplan"
"attachmentType.yleiset-alueet.liitoslausunto" "Liitoslausunto" "Utlåtande om anslutningspunkt"
"attachmentType.yleiset-alueet.muu" "Muu asiakirja" "Annan dokument"
"attachmentType.yleiset-alueet.poikkileikkaus" "Poikkileikkaus" "Tvärsnitt"
"attachmentType.yleiset-alueet.rakennuspiirros" "Rakennuspiirros" "Byggnadsritning"
"attachmentType.yleiset-alueet.suunnitelmakartta" "Suunnitelmakartta" "Plankarta"
"attachmentType.yleiset-alueet.tieto-kaivupaikkaan-liittyvista-johtotiedoista" "Tieto kaivupaikkaan liittyvistä johtotiedoista" "Information om kabeluppgifter som gäller grävplatsen"
"attachmentType.yleiset-alueet.tilapainen-liikennejarjestelysuunnitelma" "Tilapäinen liikennejärjestelysuunnitelma" "Plan för tillfälligt trafikarrangemang"
"attachmentType.yleiset-alueet.tyoalueen-kuvaus" "Työalueen kuvaus" "Beskrivning av arbetsområdet"
"attachmentType.yleiset-alueet.tyyppiratkaisu" "Tyyppiratkaisu" "Typlösning"
"attachmentType.yleiset-alueet.valokuva" "Valokuva" "Foto"
"attachmentType.yleiset-alueet.valtakirja" "Valtakirja" "Fullmakt"
"attachmentType.ymparistokuormitus._group_label" "Ympäristökuormitus" "Miljöbelastning"
"attachmentType.ymparistokuormitus.jatteen_hyodyntamista_kasittelya_koskevan_toiminnan_lisatiedot" "Jätteen hyödyntämistä tai käsittelyä koskevan toiminnan lisätiedot" "Tilläggsuppgifter om verksamhet som rör utnyttjande eller hantering av avfall"
"attachmentType.ymparistokuormitus.kaatopaikkaa_koskevan_lupahakemuksen_lisatiedot" "Kaatopaikkaa koskevan lupahakemuksen lisätiedot" "Tilläggsuppgifter om tillståndsansökan gällande avfallsdeponering"
"attachmentType.ymparistokuormitus.melupaastot_tarina" "Melupäästöt ja tärinä" "Buller och vibration"
"attachmentType.ymparistokuormitus.paastot_ilmaan" "Päästölähteet sekä päästöjen laatu ja määrä ilmaan" "Källor till utsläpp samt utsläppens kvalitet och mängd i luften"
"attachmentType.ymparistokuormitus.paastot_maaperaan_pohjaveteen" "Päästölähteet sekä päästöjen estäminen maaperään ja pohjaveteen" "Utsläppskällor samt förhindrande av utsläpp i marken och grundvattnet"
"attachmentType.ymparistokuormitus.paastot_vesistoon_viemariin" "Päästölähteet sekä päästöjen laatu ja määrä vesistöön ja viemäriin" "Källor till utsläpp samt utsläppens kvalitet och mängd i vattendrag och avlopp"
"attachmentType.ymparistokuormitus.selvitys_jatteiden_maaran_haitallisuuden_vahentamiseksi" "Selvitys toimista jätteiden määrän tai niiden haitallisuuden vähentämiseksi sekä jätteiden hyödyntämisestä omassa toiminnassa" "Utredning om åtgärder för att minska mängden avfall eller dras skadlighet samt utnyttjande av avfallet i den egna verksamheten"
"attachmentType.ymparistokuormitus.selvitys_paastojen_vahentamisesta_puhdistamisesta" "Selvitys päästöjen vähentämisestä ja puhdistamisesta" "Utredning om minskande och rening av utsläpp"
"attachmentType.ymparistokuormitus.selvitys_vakavaraisuudesta_vakuudesta" "Selvitys vakavaraisuudesta ja tai vakuudesta" "Utredning om kapitaltäckning och eller garanti"
"attachmentType.ymparistokuormitus.syntyvat_jatteet" "Syntyvät jätteet ja niiden ominaisuudet, määrät, varastointi sekä edelleen toimittaminen" "Avfall som uppstår och deras egenskaper, mängder, förvaring samt vidarebefordring"
"attachmentType.ymparistokuormitus.tiedot_pilaantuneesta_maaperasta" "Tiedot pilaantuneesta maaperästä ja sen käsittelystä" "Uppgifter om förorenad mark och hantering av den"
"attachmentType.kartat.liitekartta" "Liitekartta" "Kartbilaga"
"attachmentType.kartat.rasitesopimuksen_liitekartta" "Rasitesopimuksen liitekartta" "Kartbilaga till servitutsavtal"
"attachmentType.kiinteiston_hallinta.jakosopimus" "Jakosopimus" "Avtal om delning"
"attachmentType.kiinteiston_hallinta.kaupparekisteriote" "Kaupparekisteriote" "Utdrag ur handelsregistret"
"attachmentType.kiinteiston_hallinta.ote_osakeyhtion_hallituksen_kokouksen_poytakirjasta" "Ote osakeyhtiön hallituksen kokouksen pöytäkirjasta" "Utdrag ur protokoll från aktiebolagets styrelsemöte"
"attachmentType.kiinteiston_hallinta.ote_osakeyhtion_yhtiokokouksen_poytakirjasta" "Ote osakeyhtiö yhtiökokouksen pöytäkirjasta" "Utdrag ur protokoll från aktiebolagets bolagsstämma"
"attachmentType.kiinteiston_hallinta.saantokirja" "Saantokirja" "Åtkomsthandling"
"attachmentType.kiinteiston_hallinta.sukuselvitys" "Sukuselvitys" "Släktutredning"
"attachmentType.kiinteiston_hallinta.testamentti" "Testamentti" "Testamente"
"attachmentType.kiinteiston_hallinta.tilusvaihtosopimus" "Tilusvaihtosopimus" "Ägobytesavtal"
"attachmentType.kiinteiston_hallinta.yhtiojarjestys" "Yhtiöjärjestys" "Bolagsordning"
